,user_id,time,matrix
343,805394952834449408,2021-02-09,"[(1, 'hoodies'), (1, 'hit'), (1, 'made'), (1, 'yes'), (1, 'even'), (1, 'happy'), (1, 'accidentally'), (1, 'small'), (1, 'birthday'), (1, '_twentyxthree_yess')]"
344,805394952834449408,2021-02-08,"[(1, 'fr'), (1, 'motivation'), (1, 'some_motivation'), (1, 'need'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
345,805394952834449408,2021-02-27,"[(2, 'choose'), (2, 'hundred'), (1, 'top_tier'), (1, 'no_reason'), (1, 'get'), (1, 'any_version'), (1, 'lifetime'), (1, 'world'), (1, 'lucky'), (1, 'lastvibes')]"
346,805394952834449408,2021-02-04,"[(2, 'u'), (1, 'life'), (1, 'seems'), (1, 'tonight'), (1, 'disrespect'), (1, 'loud'), (1, 'tf'), (1, 'the_music'), (1, 'treat'), (1, 'the_right')]"
347,805394952834449408,2021-02-28,"[(1, 'a_melody'), (1, 'leave'), (1, 'melody'), (1, 'nt'), (1, 'eye'), (1, 'like'), (1, 'head'), (1, 'wo'), (1, 'ldrlyricsbot'), (1, 'stare')]"
348,805394952834449408,2021-02-16,"[(1, 'good_luck'), (1, 'amazing'), (1, 'luck'), (1, 'no_need'), (1, 'obsessed'), (1, 'good'), (1, 'wallah'), (1, 'im'), (1, '_aminagh'), (1, 'tcoepdkrhdnaw')]"
349,805394952834449408,2021-03-04,"[(1, 'plastic'), (1, 'kitten'), (1, 'suffocating'), (1, 'this_man'), (1, 'psychopath'), (1, 'man'), (1, 'the_whole_crime'), (1, '3ajme7'), (1, 'p'), (1, 'crime')]"
350,836949040684228608,2021-03-04,"[(1, 'lyricist'), (1, 'playboi'), (1, 'reminded'), (1, 'tco4z6hr7ufd8'), (1, 'logic'), (1, 'get'), (1, 'drop'), (1, 'sky'), (1, 'single'), (1, 'tcogbvc5rxf8h')]"
351,836949040684228608,2021-03-02,"[(4, 'draco'), (3, '40'), (1, 'new_favorite_producer'), (1, 'rent'), (1, 'healthcare'), (1, 'might'), (1, 'job'), (1, 'tcoin6xdbq1no'), (1, 'generation'), (1, 'benyahr')]"
352,836949040684228608,2021-03-05,"[(3, 'okay'), (2, 'sin'), (1, 'easily'), (1, 'bad'), (1, '_tonyd958'), (1, 'featuring'), (1, 'drizzy'), (1, 'mar'), (1, 'play'), (1, 'favorite_rapper')]"
353,836949040684228608,2021-03-03,"[(1, 'isaiahthomas'), (1, 'respect'), (1, 'never'), (1, 'made'), (1, 'bitchiwas999'), (1, 'ayo'), (1, '_shmurda'), (1, 'tcomsvffrqsst'), (1, 'amp'), (1, 'fcbarcelona')]"
354,858169121942499328,2021-03-01,"[(1, 'homem'), (1, 'tcowqiunxzlob'), (1, 'q'), (1, 'm1arcelo'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
355,867041159608115200,2021-02-15,"[(3, 'yes'), (2, 'pipeline'), (2, 'first'), (1, 'life'), (1, 'sexcounseling'), (1, 'president'), (1, 'cancel'), (1, 'time'), (1, 'turtle'), (1, 'retire')]"
356,867041159608115200,2021-02-08,"[(2, 'god'), (2, 'putting'), (1, 'actbrigitte'), (1, 'mark'), (1, '_mtgreenee'), (1, 'a_job'), (1, 'president'), (1, 'get'), (1, 'job'), (1, 'flying')]"
357,867041159608115200,2021-02-12,"[(1, 'actbrigitte'), (1, 'backing'), (1, 'haley'), (1, '_mtgreenee'), (1, 'rush'), (1, 'across'), (1, 'melania'), (1, 'never'), (1, 'the_reason'), (1, 'labor')]"
358,867041159608115200,2021-02-23,"[(1, 'bad'), (1, 'dying'), (1, 'waited'), (1, 'marc'), (1, 'antimaga'), (1, 'mike_pence'), (1, 'people'), (1, 'tool'), (1, 'the_bad'), (1, 'large')]"
359,867041159608115200,2021-02-09,"[(1, 'repmattgaetz'), (1, 'shake'), (1, 'the_craving'), (1, 'actuaiiybarron'), (1, 'craving'), (1, 'addicted'), (1, 'pray'), (1, 'father'), (1, 'democrat'), (1, 'impeachment')]"
360,867041159608115200,2021-02-11,"[(2, 'uranium'), (2, 'democrat'), (1, 'life'), (1, '_mtgreenee'), (1, 'calling'), (1, 'relief'), (1, 'the_navarro_report'), (1, 'expose'), (1, 'side'), (1, 'senator')]"
361,867041159608115200,2021-02-16,"[(1, 'actbrigitte'), (1, 'must'), (1, '_mtgreenee'), (1, 'really'), (1, 'school'), (1, 'parent'), (1, 'the_big_guy'), (1, 'guy'), (1, '_joebiden'), (1, 'go')]"
362,867041159608115200,2021-02-05,"[(2, 'qiushi'), (2, 'chen'), (2, 'fence'), (1, 'take'), (1, 'mixcoffee411'), (1, 'new_book'), (1, 'newsmax'), (1, 'scratch'), (1, '_ktvotv'), (1, 'voice')]"
363,867041159608115200,2021-02-10,"[(2, 'qiushi'), (2, 'chen'), (2, 'donaldjtrumpjr'), (2, 'standard'), (2, 'democrat'), (1, 'would'), (1, '_mtgreenee'), (1, '3'), (1, 'reappears'), (1, 'potus45')]"
364,867041159608115200,2021-02-04,"[(1, '_mtgreenee'), (1, 'the_support'), (1, 'dare'), (1, 'get'), (1, 'tonight'), (1, 'overwhelmed'), (1, '150000'), (1, 'people'), (1, 'sanctioning'), (1, 'defend')]"
365,867041159608115200,2021-02-14,"[(2, 'trump'), (2, 'wa'), (1, 'actbrigitte'), (1, 'life'), (1, 'action'), (1, 'donald_trump'), (1, 'across'), (1, 'this_guy'), (1, 'j_trump'), (1, 'witnessing')]"
366,867041159608115200,2021-02-13,"[(1, 'made'), (1, 'president'), (1, 'world'), (1, 'million'), (1, 'the_fact'), (1, 'china_mean'), (1, 'family'), (1, 'rudygiuliani'), (1, 'mean'), (1, 'tell')]"
367,867041159608115200,2021-02-06,"[(1, 'president'), (1, 'a_cavalry'), (1, 'reaganbirthday'), (1, 'happy'), (1, 'birthday'), (1, 'trump'), (1, 'commanderinchief'), (1, 'soldier'), (1, 'cavalry'), (1, 'crossstreamw')]"
368,867041159608115200,2021-02-19,"[(1, 'bad'), (1, 'tcoht'), (1, 'haley'), (1, 'never'), (1, 'president'), (1, 'get'), (1, 'benjamin'), (1, 'minister'), (1, 'kid'), (1, 'cleared')]"
369,867041159608115200,2021-03-01,"[(2, 'trump'), (2, 'qiushi'), (2, 'chen'), (1, '_mtgreenee'), (1, 'reappears'), (1, 'president'), (1, 'absolutely'), (1, 'hear'), (1, 'the_only_way'), (1, 'leader')]"
370,867041159608115200,2021-02-03,"[(2, 'ask'), (1, 'would'), (1, '_mtgreenee'), (1, '95000'), (1, 'help'), (1, 'get'), (1, 'maga_country'), (1, 'kayleigh'), (1, 'reporter'), (1, 'seat')]"
371,867041159608115200,2021-02-02,"[(2, 'dispute'), (2, 'know'), (1, 'complete'), (1, 'come'), (1, 'tie'), (1, 'president'), (1, 'ccp'), (1, 'repmattgaetz'), (1, 'chinese_communist_party'), (1, 'tco1cioxpuf4g')]"
372,867041159608115200,2021-02-17,"[(1, 'actbrigitte'), (1, 'poli'), (1, 'never'), (1, 'promise'), (1, 'president'), (1, 'kevin'), (1, 'breaking'), (1, 'chuckcallesto'), (1, 'primary'), (1, 'unsmiling')]"
373,867041159608115200,2021-02-01,"[(1, 'actbrigitte'), (1, 'discussing'), (1, 'promise'), (1, 'hit'), (1, 'piece'), (1, 'already'), (1, 'sloppy'), (1, '7'), (1, 'breaking'), (1, 'voted')]"
374,867041159608115200,2021-01-30,"[(2, 'faith'), (2, 'capitol'), (1, 'police'), (1, 'would'), (1, 'wall'), (1, 'true'), (1, 'permanent'), (1, 'future'), (1, 'uncertain'), (1, 'nt')]"
375,867041159608115200,2021-03-04,"[(1, 'actbrigitte'), (1, 'conference'), (1, 'a_solo_press'), (1, 'joe'), (1, 'press'), (1, 'biden'), (1, '41'), (1, 'day'), (1, 'held'), (1, 'still')]"
376,867041159608115200,2021-01-29,"[(2, 'u'), (2, 'trump'), (2, 'china'), (1, 'must'), (1, 'wsbchairman'), (1, 'president'), (1, 'ccp'), (1, 'corrupt'), (1, 'people'), (1, 'difference')]"
377,914152679168991232,2021-03-04,"[(4, 'publicity'), (2, 'bad'), (2, 'refer'), (2, 'gojou'), (2, 'real'), (2, 'soon'), (2, 'yall'), (2, 'lowo'), (2, 'data'), (2, 'win')]"
378,914152679168991232,2021-03-05,"[(2, 'qualify'), (2, 'people'), (2, 'hot'), (2, 'e'), (2, 'senegal'), (2, 'getting'), (2, 'broke'), (1, 'must'), (1, 'tcok3gwd8n6oc'), (1, 'a_whole_lot')]"
379,914152679168991232,2021-03-03,"[(1, 'digital'), (1, 'wholelifeismeh'), (1, 'help'), (1, 'ayodeji_max1'), (1, 'ti'), (1, 'iammayorkun'), (1, 'come'), (1, '_gbemy01'), (1, 'million'), (1, 'bigdaddyofabuja')]"
380,935685013764485121,2021-03-02,"[(1, '_ca1000a_m'), (1, 'ca1000a_m'), (1, 'uhumm'), (1, 'gabii_andrade4'), (1, '_gabii_andrade4'), (1, 'kkkkkkkklkkkk'), (1, 'brink'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
381,935685013764485121,2021-03-04,"[(1, '_kkalmeidaaa'), (1, 'kkalmeidaaa'), (1, 'brink'), (1, 'kkkkkkkkkk'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
382,959914482704281601,2020-09-29,"[(1, 'afterthursday'), (1, 'tco7x6qh3dhxn'), (1, 'video'), (1, 'music'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
383,959914482704281601,2020-08-05,"[(1, 'ney'), (1, 'king'), (1, 'tcoqqfq4wqqj0'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
384,971899362107273216,2021-02-27,"[(2, 'even'), (2, 'nt'), (2, 'color'), (2, 'yet'), (2, 'day'), (1, 'tcon8ppz1o0t3'), (1, 'telling'), (1, 'charamells'), (1, 'expansion'), (1, 'fanart')]"
385,971899362107273216,2021-03-04,"[(1, 'would'), (1, 'longer'), (1, 'non_agon'), (1, 'guild'), (1, 'added'), (1, 'image'), (1, 'come'), (1, 'thinking'), (1, 'the_ship'), (1, 'favorite_image')]"
386,971899362107273216,2021-03-03,"[(2, 'version'), (1, 'orz'), (1, 'would'), (1, 'feh'), (1, 'ending'), (1, 'amazing'), (1, 'tcopz5bsxlnzb'), (1, 'made'), (1, 'shit'), (1, 'tco3r000whmzu_https')]"
387,971899362107273216,2021-03-02,"[(3, 'hat'), (2, 'color'), (2, 'work'), (2, 'art'), (2, 'object'), (1, 'dark'), (1, '_spyboy_'), (1, 'au'), (1, 'july'), (1, 'floydpeanut')]"
388,971899362107273216,2021-03-01,"[(1, 'chill'), (1, 'caramoccii'), (1, 'bramble'), (1, 'p__'), (1, 'twin'), (1, 'come'), (1, 'thinking'), (1, 'get'), (1, 'festival'), (1, 'redditffxiv')]"
389,971899362107273216,2021-02-28,"[(2, 'cat'), (2, 'yall'), (2, 'team'), (1, 'chill'), (1, '_weirdundead'), (1, 'makeup'), (1, 'dramatic'), (1, 'happy'), (1, '_venti_later'), (1, 'tcoqbdg1qlqr3')]"
390,971899362107273216,2021-02-26,"[(6, 'e'), (4, 'n'), (2, 'r'), (2, 'l'), (1, 'this_tier'), (1, 'tick_tock'), (1, 'thinking'), (1, 'pet'), (1, 'true'), (1, 'giving')]"
391,971899362107273216,2021-03-05,"[(2, 'open'), (2, 'type'), (2, 'auction'), (1, 'dark'), (1, 'au'), (1, 'legitimate'), (1, 'april'), (1, 'hi_https'), (1, 'episode'), (1, 'son')]"
392,983350725655781377,2021-03-05,"[(2, 'woodz'), (2, 'video'), (1, 'sale'), (1, 'men'), (1, 'photo'), (1, '4m'), (1, 'fanmeeting'), (1, '__badbtch'), (1, 'dead'), (1, 'safe')]"
393,1027561263163957249,2020-05-12,"[(1, 'wallaby'), (1, '42'), (1, 'p'), (1, 'sherman'), (1, 'calle'), (1, 'sidney'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
394,1027561263163957249,2020-10-10,"[(1, 'miami'), (1, 'god'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
395,1027561263163957249,2021-01-06,"[(1, 'messirve'), (1, '_juanjo_rebu11'), (1, 'juanjo_rebu11'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
396,1027561263163957249,2020-06-03,"[(1, 'tcock0speq9bu'), (1, 'realistic'), (1, 'memetiddies'), (1, 'realistic_https'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
397,1027561263163957249,2021-03-02,"[(1, '_nahuelgauto5_mucha'), (1, 'purple'), (1, 'crack'), (1, 'chicle'), (1, 'nahuelgauto5'), (1, 'mucha'), (1, 'sabor'), (1, 'opio'), (1, 'keta'), (1, 'droga')]"
398,1027561263163957249,2020-07-01,"[(1, 'gonzi'), (1, 'context_https'), (1, 'tco4ed8ui96sx'), (1, 'context'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
399,1027561263163957249,2020-07-28,"[(1, 'tcov6p64d5gug'), (1, 'manuginobili'), (1, 'birthday'), (1, 'spur'), (1, 'eurostep'), (1, 'celebrating'), (1, 'a_eurostep'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
400,1027561263163957249,2020-06-21,"[(1, 'argenrockets'), (1, 'short'), (1, 'tco2a5toajvto'), (1, 'story'), (1, 'a_short_story'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
401,1039241305312911362,2021-02-27,"[(1, 'siculia'), (1, 'puso'), (1, 'nt'), (1, 'fo'), (1, 'lucianov_13'), (1, 'give'), (1, '_lucianov_13'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
402,1039241305312911362,2021-03-03,"[(1, 'same_https'), (1, 'tcovcspnz7lm1'), (1, 'lowkeyalbert'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
403,1039241305312911362,2021-02-23,"[(1, 'till'), (1, 'whit'), (1, 'dusk'), (1, 'dawn'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
404,1039241305312911362,2021-03-02,"[(1, 'ok'), (1, 'necesito_volver'), (1, 'jaazcrosetto'), (1, 'upd'), (1, 'al'), (1, 'volver'), (1, 'say'), (1, 'girl'), (1, 'necesito'), (1, 'gothboyshawty')]"
405,1046746846691876864,2021-03-05,"[(2, 'made'), (2, 'iam'), (2, 'u'), (2, 'please'), (2, 'amp'), (2, 'wa'), (2, 'keep'), (2, 'yaaayyyy'), (2, 'jaayega'), (2, 'hain')]"
406,1046746846691876864,2021-03-04,"[(3, 'patha'), (3, 'gt'), (2, 'la'), (2, 'woman'), (2, 'know'), (2, 'think'), (1, 'tco3ha36i5oex'), (1, 'din'), (1, 'locked'), (1, '_bollyhungama')]"
407,1046746846691876864,2021-03-03,"[(2, 'u'), (2, 'block'), (2, 'last'), (2, 'wa'), (2, 'ur'), (2, 'train'), (1, 'must'), (1, 'naaz'), (1, 'nel'), (1, 'lockdown')]"
408,1057789761170087936,2021-02-08,"[(2, 'put'), (1, 'tying'), (1, 'nflnetwork'), (1, 'defense'), (1, 'friendship'), (1, '31'), (1, 'mvp'), (1, 'gronk'), (1, 'tonight'), (1, 'world')]"
409,1057789761170087936,2021-02-22,"[(1, 'overtime'), (1, 'tip'), (1, 'causewereguys'), (1, 'kid'), (1, 'own_camp'), (1, 'fee'), (1, 'really'), (1, 'newton'), (1, 'ht_thesportsuniversetiktok'), (1, 'saying')]"
410,1057789761170087936,2020-12-16,"[(1, 'causewereguys'), (1, 'tcomurdwyiaj2'), (1, 'quickly'), (1, 'escalated'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
411,1057789761170087936,2021-01-21,"[(1, 'tcooe4vmzbqem'), (1, 'profitable'), (1, 'business'), (1, 'class'), (1, 'a_math'), (1, 'one'), (1, 'lineup'), (1, 'dezzo_ring'), (1, 'nah'), (1, 'eliprofits')]"
412,1057789761170087936,2020-12-17,"[(1, 'tcogn3epvo9m2'), (1, 'made'), (1, 'wholesome'), (1, 'kevin'), (1, 'causewereguys'), (1, 'the_movie'), (1, 'game'), (1, 'name'), (1, 'tcotzylrr5isv'), (1, 'tcomuygkhr9fy')]"
413,1057789761170087936,2020-12-14,"[(1, 'dude'), (1, 'play'), (1, 'causewereguys'), (1, 'world'), (1, 'married'), (1, 'ball'), (1, 'man'), (1, 'decade'), (1, 'lie'), (1, 'best')]"
414,1057789761170087936,2020-12-12,"[(2, 'ta'), (2, 'got'), (1, 'ole'), (1, 'wall'), (1, 'good_girl'), (1, 'bruh'), (1, 'ta_air'), (1, 'twice'), (1, 'john'), (1, 'oughttta')]"
415,1057789761170087936,2021-03-05,"[(1, 'the_barftender'), (1, 'broztitute'), (1, 'freestyle_https'), (1, 'this_guy'), (1, 'talk'), (1, 'never'), (1, 'hit'), (1, 'voice'), (1, 'instant'), (1, 'thatcomedian95')]"
416,1057789761170087936,2021-01-14,"[(2, 'day'), (1, 'richstapless'), (1, 'life'), (1, 'market'), (1, 'downgrade'), (1, 'never'), (1, 'league'), (1, 'causewereguys'), (1, 'harden_crazy'), (1, '14')]"
417,1057789761170087936,2020-12-11,"[(1, 'tcov2gbqh93qn'), (1, 'dead'), (1, 'causewereguys'), (1, 'dm'), (1, 'first'), (1, 'coworkers'), (1, 'first_thing'), (1, 'the_new_girl'), (1, 'the_morning'), (1, 'tcozum7phbea5')]"
418,1057789761170087936,2021-02-28,"[(2, 'team'), (1, 'sportscenter'), (1, 'never'), (1, 'get'), (1, 'athlete'), (1, 'gold'), (1, 'causewereguys'), (1, 'game'), (1, 'time'), (1, '2x')]"
419,1057789761170087936,2020-10-31,"[(2, 'netflix'), (1, 'a_wax_figure'), (1, 'nyknicks'), (1, 'espn'), (1, 'horror'), (1, '_netflix'), (1, 'wax'), (1, 'house'), (1, 'figure'), (1, 'scared')]"
420,1057789761170087936,2020-12-03,"[(1, 'point'), (1, 'causewereguys'), (1, 'rich_paul'), (1, 'paul'), (1, 'knicks_tape99'), (1, 'a_point'), (1, 'nba'), (1, 'running'), (1, 'rich'), (1, 'bron')]"
421,1057789761170087936,2021-01-20,"[(1, 'would'), (1, '_topballcoverage'), (1, 'thenbacentral'), (1, 'jarrett'), (1, 'feeling'), (1, 'tcougnbf6kf6c'), (1, 'topballcoverage'), (1, 'mrnastytyme503'), (1, 'lie'), (1, 'lakers')]"
422,1057789761170087936,2020-12-05,"[(1, 'george'), (1, 'stan'), (1, 'clipper'), (1, '34nathaniel'), (1, 'dimeuproxx'), (1, 'lakeshowyo'), (1, 'thrilled'), (1, 'retire'), (1, '15'), (1, 'tcoqomnn2bomj')]"
423,1057789761170087936,2020-12-06,"[(1, 'life'), (1, 'ayoarati'), (1, 'senator'), (1, 'causewereguys'), (1, 'nugget'), (1, 'tcoowptsg3r5s'), (1, 'this_https'), (1, 'people'), (1, 'u'), (1, 'sauce')]"
424,1057789761170087936,2020-12-07,"[(1, 'tcorwrx1wu6n0'), (1, 'dame'), (1, 'know'), (1, '503blazerfans'), (1, 'pg'), (1, 'cappin'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
425,1057789761170087936,2020-12-08,"[(2, 'nolan'), (2, 'hbo'), (1, 'talk'), (1, 'jonathan'), (1, 'max'), (1, 'worst'), (1, 'christopher'), (1, 'tc'), (1, 'meeting'), (1, 'season')]"
426,1057789761170087936,2020-12-10,"[(1, 'causewereguys'), (1, 'happened'), (1, 'tcon6zkbifkcz'), (1, 'the_goat'), (1, 'this_video'), (1, 'video'), (1, 'tcojbn7efydyx'), (1, 'wa'), (1, 'wtf'), (1, 'goat')]"
427,1057789761170087936,2021-01-11,"[(2, 'corvette'), (2, 'steelers'), (1, 'easily'), (1, 'life'), (1, 'calling'), (1, 'sideline'), (1, 'tonight'), (1, 'causewereguys'), (1, 'person'), (1, 'complexsports')]"
428,1057789761170087936,2021-03-02,"[(2, 'nike'), (1, 'newcuiture'), (1, 'reselling'), (1, 'vp'), (1, 'son'), (1, 'never'), (1, 'causewereguys'), (1, 'business'), (1, '_newcuiture'), (1, 'revealed')]"
429,1057789761170087936,2021-01-01,"[(1, 'doom'), (1, 'shit'), (1, 'level'), (1, 'the_creator'), (1, 'time'), (1, 'really'), (1, 'first'), (1, 'met'), (1, 'ever'), (1, 'mf_doom')]"
430,1057789761170087936,2021-01-08,"[(2, 'threw'), (1, 'never'), (1, 'making'), (1, 'talking'), (1, 'time'), (1, 'really'), (1, 'fan'), (1, 'back'), (1, 'metaversalcash'), (1, 'a_fan')]"
431,1057789761170087936,2021-02-04,"[(1, 'ever'), (1, 'seen'), (1, 'one'), (1, 'cleanest'), (1, 'offs'), (1, 'walk'), (1, 'wshhfans'), (1, 'still'), (1, 'tcol3rq0swvag'), (0, 'inaugural')]"
432,1057789761170087936,2021-02-23,"[(1, 'causewereguys'), (1, 'tco3tdgz8uf1p'), (1, 'tcovyy0qw9ket'), (1, 'anttexas'), (1, 'tweeting'), (1, 'win'), (1, 'lose'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
433,1057789761170087936,2021-01-02,"[(2, 'played'), (1, 'btndaverevsine'), (1, 'belong'), (1, 'causewereguys'), (1, '7'), (1, 'game'), (1, 'reef'), (1, 'closest'), (1, 'osu'), (1, 'tcot66hs4bqjn')]"
434,1057789761170087936,2021-02-03,"[(1, 'telling'), (1, 'brotha'), (1, 'kendrickpburner'), (1, 'champ'), (1, 'freddy'), (1, 'tcol0y2n9tow2'), (1, 'freddy_v'), (1, 'lebron'), (1, 'glad'), (1, 'congrats')]"
435,1057789761170087936,2021-01-03,"[(1, 'men'), (1, 'causewereguys'), (1, 'this_please'), (1, 'first'), (1, 'tcoys9bqmksut'), (1, 'tcouz0tglf1lg'), (1, 'cent'), (1, 'many'), (1, 'please'), (1, 'year')]"
436,1057789761170087936,2021-01-04,"[(1, 'mark'), (1, 'buccaneer'), (1, 'career'), (1, 'made'), (1, 'tonight'), (1, '7'), (1, 'world'), (1, 'hazyshadeofjade'), (1, 'first'), (1, 'espn')]"
437,1057789761170087936,2021-01-07,"[(1, 'causewereguys'), (1, 'tv'), (1, 'god_https'), (1, 'one'), (1, 'the_damn'), (1, 'tco6ireowylpr'), (1, 'greatest'), (1, 'love'), (1, 'moment'), (1, 'eat')]"
438,1057789761170087936,2020-12-29,"[(1, 'buddenpodmemes'), (1, 'see'), (1, 'nt'), (1, 'joebudden'), (1, 'let'), (1, 'tconlcvybwe2p'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
439,1057789761170087936,2021-03-01,"[(1, 'league'), (1, 'dominating'), (1, '_bolwrld'), (1, 'lebron'), (1, 'tcopljpszqyhe'), (1, 'bolwrld'), (1, 'long'), (1, 'the_league'), (1, 'long_lebron'), (1, 'ha')]"
440,1057789761170087936,2020-12-28,"[(1, 'broadcast'), (1, 'life'), (1, 'bull'), (1, 'causewereguys'), (1, 'craigslist'), (1, 'ever'), (1, 'read'), (1, '_bleacherreport'), (1, 'greatest'), (1, 'tcovm35je05ou')]"
441,1057789761170087936,2020-12-19,"[(2, 'boy'), (1, 'bad'), (1, 'causewereguys'), (1, 'this_bad_boy'), (1, 'tcolbqva0ii7l'), (1, 'left'), (1, 'night'), (1, 'nobody'), (1, 'one'), (1, 'tcojlfpwl0rsv')]"
442,1057789761170087936,2021-02-06,"[(1, 'causewereguys'), (1, 'see'), (1, 'bleacher'), (1, 'ball'), (1, 'pay'), (1, 'report'), (1, 'lamelo'), (1, 'tcojlgijtog7m'), (1, 'the_only_boxing'), (1, 'lamelo_ball')]"
443,1057789761170087936,2020-12-20,"[(4, 'man'), (3, 'good'), (2, 'little'), (2, 'beat'), (2, 'big'), (1, 'dude'), (1, 'tonight'), (1, 'causewereguys'), (1, 'this_man'), (1, 'cane')]"
444,1057789761170087936,2020-12-22,"[(1, 'causewereguys'), (1, '5'), (1, 'jbeans_15'), (1, 'jimmy'), (1, 'tcourx8mz8j9z'), (1, 'herro'), (1, 'word'), (1, 'superpower'), (1, 'butler'), (1, 'gave')]"
445,1057789761170087936,2020-12-23,"[(1, 'answer'), (1, 'causewereguys'), (1, 'fall'), (1, 'tcopvgnz9pyc6'), (1, 'longest'), (1, 'kd'), (1, '_bleacherreport'), (1, 'silence'), (1, 'short_answer'), (1, 'moment')]"
446,1057789761170087936,2020-12-24,"[(1, 'tcodrhy8v9v1u'), (1, 'already'), (1, 'causewereguys'), (1, 'explain'), (1, 'kid'), (1, 'second'), (1, 'tcoan0mv4w2a1'), (1, 'divorce'), (1, 'anything'), (1, 'like')]"
447,1057789761170087936,2020-12-27,"[(1, 'tcoo2r2symuxj'), (1, 'causewereguys'), (1, 'kid'), (1, 'this_kid'), (1, 'give'), (1, 'an_a_https'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
448,1057789761170087936,2020-12-01,"[(1, 'career'), (1, 'tco8kbagxtl4d'), (1, 'darius'), (1, 'causewereguys'), (1, 'single'), (1, 'slay'), (1, 'coverage'), (1, 'dk'), (1, 'goal'), (1, 'tcotkox4tyj5i')]"
449,1057789761170087936,2021-01-06,"[(1, 'causewereguys'), (1, 'tcogj0mayorpr'), (1, 'claim'), (1, 'guy'), (1, 'ipas'), (1, 'love'), (1, 'ipa'), (1, 'drinking'), (1, 'an_ipa_https'), (0, 'inaugural')]"
450,1057789761170087936,2020-11-30,"[(1, 'causewereguys'), (1, 'know'), (1, 'dylan'), (1, 'tcomehzzelhen'), (1, 'much'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
451,1057789761170087936,2020-10-19,"[(2, 'fan'), (2, 'hahadavis'), (1, 'shit'), (1, 'every'), (1, 'tcoanni9ldc89'), (1, 'see'), (1, 'person'), (1, 'black'), (1, 'tcosl8z1ypfmf'), (1, 'house')]"
452,1057789761170087936,2021-01-27,"[(1, 'newcuiture'), (1, 'career'), (1, 'this_mf'), (1, '3'), (1, 'time'), (1, '_newcuiture'), (1, 'raise'), (1, 'convinced'), (1, '1agoff'), (1, 'a_time')]"
453,1057789761170087936,2020-11-10,"[(2, 'greatest'), (1, 'causewereguys'), (1, 'no__https'), (1, 'hell'), (1, 'either'), (1, 'tell'), (1, 'save'), (1, 'tcod0ex0gyjcn'), (1, 'tcozeob9figoq'), (1, 'transition')]"
